Car_Name,pickup location,drop location,travelling distance(km),fuel type,fuel price,seats,Year of buying,owner,price,engine,max_power,torque,mileage(kmph)
Honda City,Ballygunge,Dumdum,14.27,LPG,98,6,2021,Sneha Das,177,1798 CC,83 bhp,245 Nm,22
Hyundai i10,Ballygunge,Garia,9.1,CNG,99,4,2013,Sneha Das,140,1798 CC,99 bhp,178 Nm,15
WagonR,Ballygunge,Howrah,9.71,Diesel,95,6,2013,Rohit Menon,120,1197 CC,110 bhp,177 Nm,20
XUV500,Ballygunge,Salt Lake,9.67,Petrol,95,7,2015,Neha Patel,125,1248 CC,125 bhp,184 Nm,15
Swift Dzire,Ballygunge,Park Street,4.05,LPG,108,7,2022,Neha Patel,86,1197 CC,110 bhp,156 Nm,15
Honda City,Ballygunge,Jadavpur,3.04,Diesel,95,5,2015,Priya Sen,76,1197 CC,99 bhp,177 Nm,22
WagonR,Ballygunge,Tollygunge,3.81,Diesel,99,6,2022,Rohit Menon,78,1248 CC,99 bhp,249 Nm,20
Hyundai i10,Ballygunge,Behala,6.99,LPG,98,6,2012,Aarav Singh,112,1798 CC,140 bhp,183 Nm,22
Hyundai i10,Ballygunge,Esplanade,5.04,Petrol,95,7,2022,Sneha Das,95,1248 CC,99 bhp,208 Nm,20
XUV500,Ballygunge,Shyambazar,10.09,LPG,99,7,2012,Vikram Sinha,141,1798 CC,99 bhp,156 Nm,15
WagonR,Ballygunge,Lake Town,9.94,CNG,98,4,2021,Neha Patel,143,1248 CC,83 bhp,222 Nm,18
Swift Dzire,Ballygunge,Kasba,1.73,CNG,95,5,2018,Neha Patel,62,1591 CC,140 bhp,217 Nm,20
Hyundai i10,Ballygunge,Barasat,24.71,LPG,95,6,2022,Neha Patel,249,1248 CC,74 bhp,209 Nm,18
XUV500,Ballygunge,Baguiati,11.64,LPG,108,6,2014,Rohit Menon,161,1197 CC,125 bhp,224 Nm,15
Hyundai i10,Ballygunge,Newtown,13.76,LPG,98,4,2021,Neha Patel,152,1493 CC,83 bhp,179 Nm,15
XUV500,Ballygunge,Cossipore,11.94,LPG,95,7,2015,Vikram Sinha,140,1798 CC,83 bhp,182 Nm,20
Swift Dzire,Ballygunge,Alipore,4.12,Petrol,98,6,2020,Aarav Singh,86,1197 CC,99 bhp,216 Nm,20
Creta,Ballygunge,Kankurgachi,5.76,CNG,108,5,2014,Priya Sen,101,1591 CC,99 bhp,133 Nm,15
WagonR,Ballygunge,Sodepur,19.68,Diesel,95,6,2022,Aarav Singh,189,1493 CC,110 bhp,240 Nm,15
Swift Dzire,Ballygunge,Baranagar,15.44,LPG,99,4,2016,Rohit Menon,161,1248 CC,140 bhp,170 Nm,15
Hyundai i10,Ballygunge,Bandel,44.61,LPG,95,4,2022,Vikram Sinha,362,1493 CC,125 bhp,239 Nm,18
Creta,Ballygunge,Serampore,25.74,Petrol,98,6,2015,Neha Patel,244,1248 CC,140 bhp,164 Nm,22
XUV500,Ballygunge,Beliaghata,5.02,LPG,98,5,2018,Vikram Sinha,87,1493 CC,74 bhp,190 Nm,22
Hyundai i10,Dumdum,Ballygunge,14.27,Petrol,99,4,2019,Vikram Sinha,175,1798 CC,110 bhp,135 Nm,20
WagonR,Dumdum,Garia,20.61,Diesel,99,4,2020,Aarav Singh,229,1798 CC,83 bhp,226 Nm,18
Creta,Dumdum,Howrah,14.47,Petrol,99,6,2015,Sneha Das,162,1591 CC,140 bhp,132 Nm,18
Honda City,Dumdum,Salt Lake,5.62,LPG,98,4,2022,Sneha Das,102,1493 CC,140 bhp,144 Nm,15
Creta,Dumdum,Park Street,12.94,CNG,108,4,2021,Priya Sen,154,1493 CC,140 bhp,143 Nm,15
Swift Dzire,Dumdum,Jadavpur,17.03,CNG,98,5,2013,Vikram Sinha,198,1591 CC,83 bhp,168 Nm,18
Honda City,Dumdum,Tollygunge,17.86,Petrol,99,5,2012,Sneha Das,205,1798 CC,125 bhp,171 Nm,22
Swift Dzire,Dumdum,Behala,20.16,Petrol,98,6,2020,Vikram Sinha,207,1493 CC,74 bhp,189 Nm,15
XUV500,Dumdum,Esplanade,12.19,LPG,99,4,2016,Sneha Das,161,1493 CC,140 bhp,153 Nm,15
XUV500,Dumdum,Shyambazar,7.48,CNG,95,4,2014,Neha Patel,107,1197 CC,83 bhp,142 Nm,22
XUV500,Dumdum,Lake Town,4.92,Diesel,98,4,2022,Vikram Sinha,86,1248 CC,74 bhp,242 Nm,18
WagonR,Dumdum,Kasba,13.69,CNG,99,5,2016,Vikram Sinha,153,1798 CC,74 bhp,250 Nm,15
XUV500,Dumdum,Barasat,10.52,LPG,98,5,2019,Neha Patel,126,1493 CC,140 bhp,250 Nm,15
Swift Dzire,Dumdum,Baguiati,2.65,Petrol,95,6,2021,Vikram Sinha,75,1591 CC,99 bhp,147 Nm,22
Swift Dzire,Dumdum,Newtown,5.52,Petrol,99,5,2018,Rohit Menon,96,1493 CC,140 bhp,131 Nm,15
Creta,Dumdum,Cossipore,8.3,Petrol,95,7,2015,Vikram Sinha,109,1798 CC,99 bhp,227 Nm,15
WagonR,Dumdum,Alipore,15.5,CNG,98,4,2020,Aarav Singh,185,1493 CC,83 bhp,178 Nm,15
Honda City,Dumdum,Kankurgachi,8.98,CNG,108,4,2013,Rohit Menon,136,1248 CC,125 bhp,166 Nm,15
Swift Dzire,Dumdum,Sodepur,10.35,Diesel,108,6,2017,Sneha Das,143,1798 CC,74 bhp,135 Nm,18
Hyundai i10,Dumdum,Baranagar,7.3,CNG,99,6,2014,Neha Patel,110,1591 CC,99 bhp,181 Nm,20
Creta,Dumdum,Bandel,32.91,Petrol,95,4,2022,Neha Patel,298,1248 CC,125 bhp,192 Nm,18
Creta,Dumdum,Serampore,16.91,Diesel,99,4,2021,Neha Patel,194,1798 CC,110 bhp,149 Nm,15
Creta,Dumdum,Beliaghata,9.29,Diesel,95,5,2022,Neha Patel,133,1798 CC,99 bhp,244 Nm,22
Honda City,Garia,Ballygunge,9.1,Petrol,98,6,2018,Aarav Singh,121,1591 CC,99 bhp,197 Nm,18
Swift Dzire,Garia,Dumdum,20.61,Diesel,95,5,2013,Rohit Menon,205,1798 CC,99 bhp,143 Nm,15
Swift Dzire,Garia,Howrah,18.67,Petrol,108,5,2015,Rohit Menon,196,1197 CC,125 bhp,168 Nm,22
Creta,Garia,Salt Lake,17.53,LPG,99,4,2021,Sneha Das,224,1591 CC,140 bhp,183 Nm,22
Creta,Garia,Park Street,13.13,CNG,108,4,2016,Aarav Singh,174,1248 CC,140 bhp,242 Nm,22
